repeat,fold,test_object,model,P3_Core,N_liq_logMAE,N_liq_logMAE_liq,Traj_RMSE,Traj_RMSE_continuation,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst,Traj_RMSE_worst,AUROC,AUPRC,Brier,ECE,Coverage_90,Calibration_Error,Traj_CRPS,Onset_EarlyWarning_Rate,Physics_Violation_Rate,CRR_RMSE,N_CRR_test,N_CRR_objects
1,9,,Transformer,367.8024307677606,0.7175158262252808,0.8757847547531128,0.03468167846550015,0.037934548013037105,0.03252642943213383,0.05044442415237427,0.046453531831502914,0.9952830188679245,0.9966061252419384,0.020181965082883835,0.026250168584800997,0.9624943733215332,0.07822808821996052,0.019673472467178384,0.330188679245283,0.0,,0,0
1,9,,Neural Spline Flow,325.88242699661635,0.755133867263794,0.9109818935394287,0.07851256855666501,0.07468579495351207,0.04265899614741405,0.08534948527812958,0.09042385220527649,0.9980577136514983,0.9987832689831206,0.021946953609585762,0.04747631524999936,0.5171294212341309,0.37075682282447814,0.04764057120006414,0.27358490566037735,0.6149425287356322,,0,0
1,9,,GRU,246.40357650631594,0.7889354825019836,0.944611668586731,0.06684161620258752,0.06399872297590592,0.05971485252181689,0.0727454274892807,0.09467201679944992,0.9905660377358491,0.993819814627406,0.04852951690554619,0.08135716634235163,0.8844603896141052,0.016188987096150725,0.035188036564035956,0.41509433962264153,0.5574712643678161,,0,0
1,9,,TCN,92.82221948359745,1.692756175994873,2.1472997665405273,0.14814543224002896,0.16253663255359868,0.20331388215223947,0.2732822597026825,0.17277027666568756,0.9496392896781354,0.9685253597465566,0.18157708644866943,0.23816906292548123,0.704321563243866,0.18893864552179973,0.07930863829663869,0.07547169811320754,0.7988505747126436,,0,0
1,9,,CatBoost,,0.23213493824005127,0.23129990696907043,,,,,,1.0,1.0,0.001458476879633963,0.007190369979489123,,,,0.33962264150943394,,,0,0
2,10,,DPI-Flow,2194.7321259585538,0.3147411346435547,0.3147411346435547,0.12295593200971726,0.09442872485574909,0.09442872554063797,0.09442872554063797,0.12377434223890305,1.0,0.9999999999999999,1.7650086192588788e-06,0.00047687678208357574,0.9723197817802429,0.07073951959609985,0.055223838675030404,0.10256410256410256,0.12030075187969924,0.21508890390396118,72,1
2,10,,DPI-EVT,2261.720264868959,0.22167354822158813,0.22167354822158813,0.12679681692163214,0.09859897014050344,0.09859897196292877,0.09859897196292877,0.12808649241924286,1.0,0.9999999999999998,3.1329550438385922e-06,0.0009185752019118098,0.8882462382316589,0.01453212499618528,0.060981367663182434,0.4358974358974359,0.0,0.15797023475170135,72,1
2,10,,EVT-NeuralSSM,2217.2486516456606,0.30286064743995667,0.30286064743995667,0.11615303344034299,0.09279005504153426,0.09279005229473114,0.09279005229473114,0.11635539680719376,1.0,0.9999999999999998,1.8775876924337354e-06,0.0009400818576649814,0.8801900148391724,0.013540613651275643,0.056468376898082887,0.6282051282051282,0.0,0.20413309335708618,72,1
2,10,,PINN,100.0,2.1917994022369385,2.1917994022369385,0.15940227625750528,0.07379064251796887,0.07379063963890076,0.07379063963890076,0.5000895857810974,0.9974358974358974,0.9983491701082271,0.16518434882164001,0.32983178931071344,0.9557942748069763,0.07094608942667642,0.08137803059223508,0.01282051282051282,0.0,,0,0
2,10,,Transformer,333.4122398625874,0.4811962842941284,0.4811962842941284,0.09238808558377436,0.08295304230531216,0.08295304328203201,0.08295304328203201,0.09277871996164322,1.0,0.9999999999999998,0.010199307464063168,0.08750656588857335,0.8737863898277283,0.034954893589019785,0.055890491460247806,0.2948717948717949,0.19548872180451127,,0,0
2,10,,Neural Spline Flow,350.75428878647256,0.6466259956359863,0.6466259956359863,0.15364259511692585,0.15545799874746258,0.155458003282547,0.155458003282547,0.15852339565753937,1.0,0.9999999999999998,0.0015868926420807838,0.023745245139177577,0.7380706667900085,0.1767988681793213,0.08519854596585646,0.6666666666666666,0.6165413533834586,,0,0
2,10,,GRU,79.76402136796221,2.0799062252044678,2.0799062252044678,0.1786370254843962,0.13633031843328225,0.13633032143115997,0.13633032143115997,0.377032607793808,0.8349650349650348,0.9171168051358689,0.22440670430660248,0.31700402229352104,0.9768642783164978,0.08554362456003824,0.10136864276944073,0.0,0.23308270676691728,,0,0
2,10,,TCN,94.85870740558164,1.2490949630737305,1.2490949630737305,0.2156254160227425,0.1638199853034706,0.16381998360157013,0.16381998360157013,0.405315637588501,0.7864801864801865,0.8323414218977356,0.22016651928424835,0.23071230802320894,0.9586862325668335,0.07060181299845376,0.12159960927318615,0.15384615384615385,0.015037593984962405,,0,0
2,10,,CatBoost,,0.24311873316764832,0.24311873316764832,,,,,,1.0,0.9999999999999998,0.008039537817239761,0.08275748498009561,,,,0.14102564102564102,,,0,0
2,11,,DPI-Flow,304.96747958600093,0.17892402410507202,0.22966368496418,0.09783120695510548,0.06761218160988741,0.07693980385859807,0.1062602549791336,0.19170022010803223,0.994878548434299,0.9982550918849129,0.041248343884944916,0.04151129066138654,0.8918282985687256,0.01895751158396401,0.040085936106779026,0.29850746268656714,0.0,0.21575617790222168,96,1
2,11,,DPI-EVT,210.3136442552674,0.2874436378479004,0.36895751953125,0.13625705965371201,0.11447400237917314,0.14848012228806814,0.20262745022773743,0.23107898235321045,0.9964881474978051,0.9987432959606795,0.033952757716178894,0.03816878864088574,0.9736396074295044,0.072356116771698,0.06635392611979851,0.6194029850746269,0.0,0.1589488983154297,96,1
2,11,,EVT-NeuralSSM,298.16633976898447,0.2525637745857239,0.3241863548755646,0.08745036590732995,0.06975575071238525,0.08539992819229762,0.1288945972919464,0.16645169258117676,0.9963418203102136,0.9987431264728988,0.01818210259079933,0.023606778318817558,0.8424966931343079,0.052792954444885264,0.034756004143463394,0.6417910447761194,0.0,0.19509027898311615,96,1
2,11,,PINN,100.0,1.1980482339859009,1.5314366817474365,0.13873787102009102,0.1317068386235432,0.2276073545217514,0.3971996605396271,0.28853535652160645,0.9875621890547264,0.996091986453469,0.029636241495609283,0.05131358254600216,0.7856335639953613,0.11015817324320476,0.07208344911868499,0.7388059701492538,0.0,,0,0
2,11,,Transformer,210.7092342594107,0.5421910881996155,0.6103530526161194,0.04497660278240982,0.04720191405421529,0.0853294978539149,0.153682678937912,0.11139330267906189,0.9957565115598478,0.9985513949517462,0.01851518265902996,0.0684470510966069,0.9297683835029602,0.03793071905771891,0.024777576469238716,0.6716417910447762,0.15675675675675677,,0,0
2,11,,Neural Spline Flow,136.58293611594726,0.8679323196411133,1.0688031911849976,0.10358085016914491,0.08301152333211495,0.10557127743959427,0.1474207639694214,0.1549035906791687,0.9719051799824407,0.9858252733455436,0.04065844789147377,0.011085974002206648,0.6073244214057922,0.29273519714673363,0.05931456874684929,0.5746268656716418,0.8432432432432433,,0,0
2,11,,GRU,121.54697627124929,0.8900371789932251,1.0280841588974,0.08767600080514035,0.08124597223092024,0.13408633569876352,0.22875817120075226,0.16775259375572205,0.9817091015510683,0.9927270000488768,0.04817663133144379,0.08054305617068265,0.8237619996070862,0.0687033216158549,0.046652567880932645,0.5895522388059702,0.15675675675675677,,0,0
2,11,,TCN,88.51142554598151,1.6415157318115234,2.0721380710601807,0.1435739997277777,0.15347078556675273,0.2901821533838908,0.5366076231002808,0.3543047606945038,0.9915130231196956,0.9973190909747295,0.018663767725229263,0.028509371627021475,0.7050461173057556,0.18955312967300417,0.07410059405799653,0.9029850746268657,0.3945945945945946,,0,0
2,11,,CatBoost,,0.15998245775699615,0.19021843373775482,,,,,,0.9961954931226222,0.9987185391415991,0.010638682171702385,0.011360026694632866,,,,0.5895522388059702,,,0,0
2,12,,DPI-Flow,217.2518878027933,0.27993249893188477,0.3451799154281616,0.09022368041566806,0.06811940785409827,0.0833707395941019,0.14493463933467865,0.17157642543315887,0.97260477927492,0.9683314728442591,0.07904966175556183,0.08537886830635814,0.899087131023407,0.014285242557525613,0.028804289231874884,0.07518796992481203,0.004273504273504274,0.20847241580486298,96,1
2,12,,DPI-EVT,268.7917426863302,0.20934870839118958,0.2581442594528198,0.08751023681823679,0.065913288515445,0.08120712762077649,0.1392679512500763,0.16694162786006927,0.9825429911412193,0.9850998876742791,0.05477007478475571,0.059580422878169864,0.8345901966094971,0.060584115982055674,0.028023350661636637,0.49624060150375937,0.0,0.16377823054790497,96,1
2,12,,EVT-NeuralSSM,250.28782203557657,0.20861762762069702,0.2572427988052368,0.0943328452146455,0.0727346606049221,0.09400696431597073,0.15792205929756165,0.18954460322856903,0.9800491327328221,0.9834153295224388,0.06328606605529785,0.06811848178338736,0.8769597411155701,0.020801063378651913,0.0342100236654477,0.43609022556390975,0.0,0.20504717528820038,96,1
2,12,,PINN,100.0,1.2783054113388062,1.4247418642044067,0.1084514265022227,0.07942819268853757,0.08928225934505463,0.10971824824810028,0.31981146335601807,0.9343408025013027,0.9414140819138197,0.11245318502187729,0.12295306843315434,0.9735066294670105,0.0840874433517456,0.056233660276737686,0.06766917293233082,0.0,,0,0
2,12,,Transformer,215.575793522944,0.7522907257080078,0.9038879871368408,0.029576438953551828,0.03121011020938984,0.07042331372698148,0.14750075340270996,0.06519310176372528,0.9985855728429985,0.9988918181726749,0.011535577476024628,0.025538393320181433,0.9831315875053406,0.09453925689061482,0.017759024291733202,0.6240601503759399,0.008547008547008548,,0,0
2,12,,Neural Spline Flow,162.09654693561725,0.8604384660720825,1.003211498260498,0.0946355707126736,0.07417043255045654,0.05291667953133583,0.08230782300233841,0.10622936487197876,0.972530335740341,0.9744604739634714,0.05412725731730461,0.06477441240707014,0.7007342576980591,0.19635841051737468,0.0514270106019515,0.5864661654135338,0.7735042735042735,,0,0
2,12,,GRU,133.42092205483502,0.8893381357192993,1.0126413106918335,0.05794450559757603,0.048093839309131074,0.09522004177172978,0.18304216861724854,0.11224102973937988,0.9451351150152609,0.9283490527161107,0.05443989485502243,0.06022338900301191,0.9418535232543945,0.0463153839111328,0.0300361396104145,0.47368421052631576,0.6324786324786325,,0,0
2,12,,TCN,70.43478248721033,2.9869134426116943,3.621445655822754,0.10771906663739109,0.07819598668395036,0.0995916873216629,0.13599225878715515,0.2152256816625595,0.9496761706245812,0.9522959938095241,0.08180385828018188,0.10456472737157446,0.9837269186973572,0.09341469605763753,0.056032493554104404,0.007518796992481203,0.811965811965812,,0,0
2,12,,CatBoost,,0.1851705014705658,0.21753032505512238,,,,,,0.9970222586168391,0.9976970137987818,0.06120044365525246,0.07878462638323888,,,,0.49624060150375937,,,0,0
2,13,,DPI-Flow,364.5597212816537,0.13433517515659332,0.24023593962192535,0.08534098991800874,0.06726519021282504,0.06179881965120634,0.0733145922422409,0.09879983961582184,0.9977025187202178,0.9981703625262924,0.02866692654788494,0.04013176376540815,0.8637166619300842,0.03594520489374797,0.037736320790356916,0.36283185840707965,0.004608294930875576,0.20496933162212372,71,1
2,13,,DPI-EVT,312.3125138022852,0.16590696573257446,0.30979087948799133,0.08204927984279184,0.07536944131258143,0.06660325452685356,0.08816332370042801,0.10081999003887177,0.9971919673247107,0.9978481954914931,0.03453036770224571,0.04482097330627628,0.8658372759819031,0.03299522002538043,0.03441017799947131,0.6106194690265486,0.0,0.15636885166168213,71,1
2,13,,EVT-NeuralSSM,379.8562921595511,0.1518992781639099,0.2836349606513977,0.09039249458621518,0.08200940624682432,0.07676468541224797,0.09589153528213501,0.10821765661239624,0.9978727025187202,0.9983207955670562,0.012787890620529652,0.018007459297072363,0.7498409748077393,0.14619235992431642,0.04105040023996311,0.5221238938053098,0.0,0.20484767854213715,71,1
2,13,,PINN,100.0,0.7713802456855774,1.0301049947738647,0.15715454063161,0.16203568403748875,0.15541896720727286,0.16290299594402313,0.15857788920402527,0.9549863852961199,0.9678636037433908,0.08998372405767441,0.09863647070073861,0.8644235730171204,0.03321199417114259,0.0825829182969842,0.23893805309734514,0.0,,0,0
2,13,,Transformer,274.49132480286755,0.3626059293746948,0.5786765217781067,0.03789115885722243,0.04003000738514256,0.041358860209584236,0.04688847437500954,0.043655265122652054,0.9975323349217156,0.9979232644817246,0.02316703088581562,0.05894142878563723,0.9558917284011841,0.06572535832722981,0.020665519703868616,0.6460176991150443,0.06451612903225806,,0,0
2,13,,Neural Spline Flow,143.0529130339878,0.7350572347640991,0.9593079686164856,0.08600559300415746,0.07188127739072185,0.05783050383130709,0.08964153379201889,0.11279955506324768,0.9854492852280463,0.9874103554185646,0.07413160800933838,0.09267862705934432,0.7861030697822571,0.11546733776728313,0.04544616990626881,0.4247787610619469,0.9539170506912442,,0,0
2,13,,GRU,100.1571716977806,1.0138896703720093,1.1441673040390015,0.10208798145721545,0.10456241493768875,0.10354709376891454,0.12882481515407562,0.12399841099977493,0.9743873383253914,0.9814145992628627,0.08906099200248718,0.12072926323672044,0.8018661141395569,0.0906564474105835,0.05058331758773459,0.5663716814159292,0.4377880184331797,,0,0
2,13,,TCN,89.14890515663541,0.9890061020851135,1.2060604095458984,0.15533694282171503,0.1621640067367138,0.16741138696670532,0.19983553886413574,0.18964053690433502,0.9560074880871341,0.9608560758323341,0.08156990259885788,0.07410215267113278,0.8795504570007324,0.028282777468363423,0.07849445797930027,0.6902654867256637,0.8755760368663594,,0,0
2,13,,CatBoost,,0.23191851377487183,0.25025612115859985,,,,,,0.9988087134104834,0.9989706518499254,0.011856374330818653,0.013872553950630574,,,,0.6194690265486725,,,0,0
2,14,,DPI-Flow,373.283738297867,0.18534840643405914,0.27038484811782837,0.14772714497320613,0.14542923796341176,0.1511588195959727,0.2785162329673767,0.2549494802951813,0.9842516638291287,0.9885377611111787,0.06634342670440674,0.06628544096271564,0.5801731944084167,0.3151797334353129,0.07296813629616362,0.21428571428571427,0.0030864197530864196,0.21369895339012146,84,1
2,14,,DPI-EVT,412.19702209778416,0.1613648384809494,0.23352310061454773,0.10726088684964172,0.10053576449531752,0.10504588733116786,0.1477719396352768,0.13311444222927094,0.9716762111128308,0.977483007812286,0.09500239044427872,0.09881262271377592,0.704734742641449,0.19339470863342287,0.05283212552583892,0.41208791208791207,0.0,0.1640460044145584,84,1
2,14,,EVT-NeuralSSM,168.6446952533482,0.5569490790367126,0.2896243631839752,0.34880956875954083,0.3523690825699939,0.28828353931506473,0.5736352205276489,0.5722143054008484,0.9365036372078626,0.9396013066177692,0.11115473508834839,0.112940230211358,0.9040442705154419,0.024221817652384403,0.15288485652584874,0.4340659340659341,0.0,0.19535306096076965,84,1
2,14,,PINN,100.0,1.7435303926467896,2.3794445991516113,0.19516357466159254,0.20549016159237182,0.2246478001276652,0.37518683075904846,0.3450869023799896,0.8414719083733168,0.8571968461177575,0.16526107490062714,0.13890352458865554,0.7690157890319824,0.13274879058202108,0.10879522417635089,0.005494505494505495,0.0,,0,0
2,14,,Transformer,288.3034151789852,0.34970372915267944,0.4581344425678253,0.0660909889819114,0.0731232822350947,0.07829685757557552,0.1515643149614334,0.13445958495140076,0.8049257080947222,0.821134293821333,0.1481776237487793,0.1564877463136742,0.8803156614303589,0.03725337584813434,0.03176510163817673,0.29120879120879123,0.07098765432098765,,0,0
2,14,,Neural Spline Flow,226.05375700942557,0.5775058269500732,0.7604836821556091,0.16418353225776922,0.16621016155917978,0.16393138219912848,0.27568814158439636,0.24719376862049103,0.9845999071351184,0.9891019541743128,0.05592767149209976,0.0548657500817452,0.6220955848693848,0.2721430540084839,0.08494903869867201,0.45604395604395603,0.9197530864197531,,0,0
2,14,,GRU,171.82983965347555,0.8780465722084045,1.1560120582580566,0.10030869822116215,0.10252239909333298,0.11192823946475983,0.16860711574554443,0.1589268147945404,0.9065547128927411,0.9168184845570619,0.14932207763195038,0.15317697103284758,0.7234765291213989,0.16975743373235067,0.05647246573717796,0.3241758241758242,0.5339506172839507,,0,0
2,14,,TCN,77.46898950881163,2.838381767272949,4.103799343109131,0.19486100463821984,0.20616432635794096,0.22456248352924982,0.39022308588027954,0.3552130460739136,0.8608187587060827,0.8820562028006018,0.1993836760520935,0.20010300504940526,0.6883494257926941,0.20274731318155925,0.10718387618544002,0.005494505494505495,0.8333333333333334,,0,0
2,14,,CatBoost,,0.22484976053237915,0.27652373909950256,,,,,,0.9783121807769695,0.9836834308732667,0.10041465610265732,0.1245987194555777,,,,0.4175824175824176,,,0,0
